RowID;Data;Id;Ambiente;Nome_Rota;noAnswered;Failed;Answered;Busy;Total;noAnsweredPercent;failedPercent;answeredPercent;busyPercent;
1069;2020-05-02T03:00:00.000Z;122;2;Ypy ITX - Fixo;919;544;212;29;1704;54;32;12;2
1070;2020-05-02T03:00:00.000Z;124;2;KMG Ypy ITX - Fixo;59632;72159;11054;2618;145463;41;50;8;2
1071;2020-05-02T03:00:00.000Z;125;2;KMG TenTec ITX - Movel;55107;129121;13454;687;198369;28;65;7;0
1072;2020-05-02T03:00:00.000Z;130;2;TenTec ITX Movel;17;16;89;1;123;14;13;72;1
1073;2020-05-02T03:00:00.000Z;138;2;KMG Baldussi ITX - Movel;1;5;7;0;13;8;38;54;0
1074;2020-05-02T03:00:00.000Z;139;1;KMG Ypy ITX - Movel;35183;88349;6954;809;131295;27;67;5;1
1075;2020-05-02T03:00:00.000Z;140;2;Baldussi ITX - Movel;3;0;110;7;120;2;0;92;6
1076;2020-05-02T03:00:00.000Z;140;1;Ypy ITX - Movel;25;0;133;0;158;16;0;84;0
1077;2020-05-02T03:00:00.000Z;149;2;EBS 7 - 60194;1693;3895;533;0;6121;28;64;9;0
1078;2020-05-02T03:00:00.000Z;153;1;KMG Ypy ITX - Fixo;29569;48561;5855;920;84905;35;57;7;1
1079;2020-05-02T03:00:00.000Z;161;1;KMG TenTec ITX - Movel;1037;7008;594;29;8668;12;81;7;0
1080;2020-05-04T03:00:00.000Z;12;4;EBS 1 - 61286;14543;11446;1130;0;27119;54;42;4;0
1081;2020-05-04T03:00:00.000Z;16;4;Supernova Telecom - Movel;216;60;1798;24;2098;10;3;86;1
1082;2020-05-04T03:00:00.000Z;17;4;KMG Supernova Telecom - Movel;31064;40609;6611;1128;79412;39;51;8;1
1083;2020-05-04T03:00:00.000Z;22;2;EBS 0 - 108406;6065;3071;665;0;9801;62;31;7;0
1084;2020-05-04T03:00:00.000Z;24;2;EBS 2 - 111848;5788;3167;677;0;9632;60;33;7;0
1085;2020-05-04T03:00:00.000Z;25;2;EBS 5 - 59329;9492;5361;519;3;15375;62;35;3;0
1086;2020-05-04T03:00:00.000Z;26;2;EBS 4 - 59675;8722;8885;388;0;17995;48;49;2;0
1087;2020-05-04T03:00:00.000Z;27;4;KMG Ypy ITX - Fixo;7220;8245;2008;417;17890;40;46;11;2
1088;2020-05-04T03:00:00.000Z;28;4;Ypy ITX - Fixo;8444;4086;8998;420;21948;38;19;41;2
1089;2020-05-04T03:00:00.000Z;36;1;EBS 4 - 60205;14;0;0;0;14;100;0;0;0
1090;2020-05-04T03:00:00.000Z;38;4;KMG - TenTec ITX Movel;1;1;0;0;2;50;50;0;0
1091;2020-05-04T03:00:00.000Z;39;4;TenTec ITX Movel;73;66;278;0;417;18;16;67;0
1092;2020-05-04T03:00:00.000Z;41;4;EBS 3 - 38482;11756;3646;837;0;16239;72;22;5;0
1093;2020-05-04T03:00:00.000Z;47;1;EBS 11 - 44537;6452;16224;1403;0;24079;27;67;6;0
1094;2020-05-04T03:00:00.000Z;47;4;Baldussi ITX - Movel;6;1;52;1;60;10;2;87;2
1095;2020-05-04T03:00:00.000Z;48;4;KMG Baldussi ITX - Movel;6940;14844;1839;721;24344;29;61;8;3
1096;2020-05-04T03:00:00.000Z;49;2;KMG Supernova Telecom - Movel;1;2;5;0;8;12;25;62;0
1097;2020-05-04T03:00:00.000Z;51;2;EBS 3 - 51747;4032;5653;730;0;10415;39;54;7;0
1098;2020-05-04T03:00:00.000Z;54;3;EBS 2 - 54726;9591;2992;515;0;13098;73;23;4;0
1099;2020-05-04T03:00:00.000Z;56;2;EBS 1 - 108386;13198;2751;420;0;16369;81;17;3;0
1100;2020-05-04T03:00:00.000Z;59;1;EBS 12 - 67419;18;2;0;0;20;90;10;0;0
1101;2020-05-04T03:00:00.000Z;65;4;EBS 2 - 61029;18937;20383;1242;0;40562;47;50;3;0
1102;2020-05-04T03:00:00.000Z;66;4;EBS 4 - 61027;4176;2717;432;0;7325;57;37;6;0
1103;2020-05-04T03:00:00.000Z;68;4;EBS 5 - 51723;0;63114;0;0;63114;0;100;0;0
1104;2020-05-04T03:00:00.000Z;69;4;EBS 6 - 60188;1588;759;106;0;2453;65;31;4;0
1105;2020-05-04T03:00:00.000Z;72;4;EBS 8 - 44679;8622;2671;573;0;11866;73;23;5;0
1106;2020-05-04T03:00:00.000Z;73;2;EBS 6 - 60193;9205;5567;493;0;15265;60;36;3;0
1107;2020-05-04T03:00:00.000Z;75;1;DISC Embratel B1L0 34759;20048;5242;2220;1002;28512;70;18;8;4
1108;2020-05-04T03:00:00.000Z;76;4;EBS 9 - 67465;1696;1994;286;0;3976;43;50;7;0
1109;2020-05-04T03:00:00.000Z;80;1;EBS 1 - 38006;7829;7051;700;0;15580;50;45;4;0
1110;2020-05-04T03:00:00.000Z;86;3;YPY ITX - Movel;10;0;147;0;157;6;0;94;0
1111;2020-05-04T03:00:00.000Z;87;3;KMG YPY ITX - Movel;6229;13483;1068;216;20996;30;64;5;1
1112;2020-05-04T03:00:00.000Z;94;3;EBS 19 - 60292;11802;6815;572;0;19189;62;36;3;0
1113;2020-05-04T03:00:00.000Z;100;1;EBS 2 - 58073;5171;8421;1105;0;14697;35;57;8;0
1114;2020-05-04T03:00:00.000Z;104;3;Ypy ITX - Fixo;9232;3720;4163;285;17400;53;21;24;2
1115;2020-05-04T03:00:00.000Z;105;3;KMG Ypy ITX - Fixo;4306;5565;993;183;11047;39;50;9;2
1116;2020-05-04T03:00:00.000Z;106;2;KMG Ypy ITX - Movel;1038;3025;292;33;4388;24;69;7;1
1117;2020-05-04T03:00:00.000Z;111;2;Ypy ITX - Movel;439;341;1376;27;2183;20;16;63;1
1118;2020-05-04T03:00:00.000Z;112;2;Supernova Telecom - Movel;63;34;62;2;161;39;21;39;1
1119;2020-05-04T03:00:00.000Z;122;3;Baldussi ITX - Movel;1019;358;1070;32;2479;41;14;43;1
1120;2020-05-04T03:00:00.000Z;122;2;Ypy ITX - Fixo;4999;1679;1517;180;8375;60;20;18;2
1121;2020-05-04T03:00:00.000Z;124;2;KMG Ypy ITX - Fixo;10384;10865;2368;455;24072;43;45;10;2
1122;2020-05-04T03:00:00.000Z;125;2;KMG TenTec ITX - Movel;7161;30194;2706;235;40296;18;75;7;1
1123;2020-05-04T03:00:00.000Z;130;2;TenTec ITX Movel;24;19;145;0;188;13;10;77;0
1124;2020-05-04T03:00:00.000Z;133;3;EBS 0 - 75104;6977;7150;909;0;15036;46;48;6;0
1125;2020-05-04T03:00:00.000Z;134;3;EBS 4 - 51723;5954;7257;922;0;14133;42;51;7;0
1126;2020-05-04T03:00:00.000Z;134;2;YPY - WHATSAPP;0;0;92432;97864;190296;0;0;49;51
1127;2020-05-04T03:00:00.000Z;138;2;KMG Baldussi ITX - Movel;0;2;8;0;10;0;20;80;0
1128;2020-05-04T03:00:00.000Z;139;1;KMG Ypy ITX - Movel;4044;10795;1131;124;16094;25;67;7;1
1129;2020-05-04T03:00:00.000Z;140;1;Ypy ITX - Movel;38;5;519;14;576;7;1;90;2
1130;2020-05-04T03:00:00.000Z;140;2;Baldussi ITX - Movel;46;6;450;11;513;9;1;88;2
1131;2020-05-04T03:00:00.000Z;149;2;EBS 7 - 60194;2685;8431;656;0;11772;23;72;6;0
1132;2020-05-04T03:00:00.000Z;153;1;KMG Ypy ITX - Fixo;4611;7017;1361;305;13294;35;53;10;2
1133;2020-05-04T03:00:00.000Z;154;1;Ypy ITX - Fixo;11865;8884;3365;335;24449;49;36;14;1
1134;2020-05-04T03:00:00.000Z;161;1;KMG TenTec ITX - Movel;1203;6898;640;23;8764;14;79;7;0
1135;2020-05-04T03:00:00.000Z;172;1;Baldussi ITX - Movel;35;15;26;7;83;42;18;31;8
1136;2020-05-05T03:00:00.000Z;12;4;EBS 1 - 61286;2426;1964;319;0;4709;52;42;7;0
1137;2020-05-05T03:00:00.000Z;16;4;Supernova Telecom - Movel;719;365;2414;53;3551;20;10;68;1
1138;2020-05-05T03:00:00.000Z;17;4;KMG Supernova Telecom - Movel;34177;40683;6052;944;81856;42;50;7;1
1139;2020-05-05T03:00:00.000Z;22;2;EBS 0 - 108406;3341;2318;449;0;6108;55;38;7;0
1140;2020-05-05T03:00:00.000Z;24;2;EBS 2 - 111848;3240;2340;441;0;6021;54;39;7;0
1141;2020-05-05T03:00:00.000Z;25;2;EBS 5 - 59329;7135;2908;346;1;10390;69;28;3;0
1142;2020-05-05T03:00:00.000Z;26;2;EBS 4 - 59675;6157;3889;367;0;10413;59;37;4;0
1143;2020-05-05T03:00:00.000Z;27;4;KMG Ypy ITX - Fixo;7284;6572;1248;276;15380;47;43;8;2
1144;2020-05-05T03:00:00.000Z;28;4;Ypy ITX - Fixo;8039;3503;2561;271;14374;56;24;18;2
1145;2020-05-05T03:00:00.000Z;38;4;KMG - TenTec ITX Movel;0;1;0;0;1;0;100;0;0
1146;2020-05-05T03:00:00.000Z;39;4;TenTec ITX Movel;178;121;645;6;950;19;13;68;1
1147;2020-05-05T03:00:00.000Z;41;4;EBS 3 - 38482;18043;4717;1310;0;24070;75;20;5;0
1148;2020-05-05T03:00:00.000Z;47;1;EBS 11 - 44537;6573;17934;1683;0;26190;25;68;6;0
1149;2020-05-05T03:00:00.000Z;47;4;Baldussi ITX - Movel;8;0;80;5;93;9;0;86;5
1150;2020-05-05T03:00:00.000Z;48;4;KMG Baldussi ITX - Movel;9790;13525;1530;1194;26039;38;52;6;5
1151;2020-05-05T03:00:00.000Z;49;2;KMG Supernova Telecom - Movel;1;33;0;0;34;3;97;0;0
1152;2020-05-05T03:00:00.000Z;51;2;EBS 3 - 51747;2057;3963;566;0;6586;31;60;9;0
1153;2020-05-05T03:00:00.000Z;54;3;EBS 2 - 54726;12990;2881;498;0;16369;79;18;3;0
1154;2020-05-05T03:00:00.000Z;56;2;EBS 1 - 108386;8726;1655;299;0;10680;82;15;3;0
1155;2020-05-05T03:00:00.000Z;65;4;EBS 2 - 61029;24067;14994;1400;0;40461;59;37;3;0
1156;2020-05-05T03:00:00.000Z;66;4;EBS 4 - 61027;5318;2796;587;0;8701;61;32;7;0
1157;2020-05-05T03:00:00.000Z;69;4;EBS 6 - 60188;4144;5372;910;0;10426;40;52;9;0
1158;2020-05-05T03:00:00.000Z;72;4;EBS 8 - 44679;15680;4168;1067;0;20915;75;20;5;0
1159;2020-05-05T03:00:00.000Z;73;2;EBS 6 - 60193;6748;2927;369;0;10044;67;29;4;0
1160;2020-05-05T03:00:00.000Z;75;1;DISC Embratel B1L0 34759;24269;6687;2662;1260;34878;70;19;8;4
1161;2020-05-05T03:00:00.000Z;76;4;EBS 9 - 67465;6399;6521;1268;0;14188;45;46;9;0
1162;2020-05-05T03:00:00.000Z;80;1;EBS 1 - 38006;5095;10853;959;0;16907;30;64;6;0
1163;2020-05-05T03:00:00.000Z;86;3;YPY ITX - Movel;36;1;290;9;336;11;0;86;3
1164;2020-05-05T03:00:00.000Z;87;3;KMG YPY ITX - Movel;25227;50904;4836;643;81610;31;62;6;1
1165;2020-05-05T03:00:00.000Z;94;3;EBS 19 - 60292;3465;1972;98;0;5535;63;36;2;0
1166;2020-05-05T03:00:00.000Z;100;1;EBS 2 - 58073;4583;10837;1483;0;16903;27;64;9;0
1167;2020-05-05T03:00:00.000Z;104;3;Ypy ITX - Fixo;6327;3555;2393;266;12541;50;28;19;2
1168;2020-05-05T03:00:00.000Z;105;3;KMG Ypy ITX - Fixo;5401;6550;1075;242;13268;41;49;8;2
1169;2020-05-05T03:00:00.000Z;106;2;KMG Ypy ITX - Movel;316;1407;145;14;1882;17;75;8;1
1170;2020-05-05T03:00:00.000Z;111;2;Ypy ITX - Movel;586;603;1669;10;2868;20;21;58;0
1171;2020-05-05T03:00:00.000Z;112;2;Supernova Telecom - Movel;245;92;240;9;586;42;16;41;2
1172;2020-05-05T03:00:00.000Z;121;3;KMG Baldussi ITX - Movel;645;873;256;30;1804;36;48;14;2
1173;2020-05-05T03:00:00.000Z;122;3;Baldussi ITX - Movel;1062;596;769;42;2469;43;24;31;2
1174;2020-05-05T03:00:00.000Z;122;2;Ypy ITX - Fixo;2386;1131;747;44;4308;55;26;17;1
1175;2020-05-05T03:00:00.000Z;124;2;KMG Ypy ITX - Fixo;1178;1346;274;51;2849;41;47;10;2
1176;2020-05-05T03:00:00.000Z;125;2;KMG TenTec ITX - Movel;1239;12156;1208;115;14718;8;83;8;1
1177;2020-05-05T03:00:00.000Z;126;2;KMG Vonex Tarif Movel;1;11;9;0;21;5;52;43;0
1178;2020-05-05T03:00:00.000Z;130;2;TenTec ITX Movel;1;3;6;0;10;10;30;60;0
1179;2020-05-05T03:00:00.000Z;132;2;Vonex Tarif Movel;3;0;13;0;16;19;0;81;0
1180;2020-05-05T03:00:00.000Z;133;3;EBS 0 - 75104;2545;2061;196;0;4802;53;43;4;0
1181;2020-05-05T03:00:00.000Z;134;3;EBS 4 - 51723;2205;2158;204;0;4567;48;47;4;0
1182;2020-05-05T03:00:00.000Z;138;2;KMG Baldussi ITX - Movel;11;38;0;0;49;22;78;0;0
1183;2020-05-05T03:00:00.000Z;139;1;KMG Ypy ITX - Movel;4733;11556;1360;155;17804;27;65;8;1
1184;2020-05-05T03:00:00.000Z;140;1;Ypy ITX - Movel;58;2;577;15;652;9;0;88;2
1185;2020-05-05T03:00:00.000Z;140;2;Baldussi ITX - Movel;29;2;347;12;390;7;1;89;3
1186;2020-05-05T03:00:00.000Z;149;2;EBS 7 - 60194;1614;4165;491;0;6270;26;66;8;0
1187;2020-05-05T03:00:00.000Z;153;1;KMG Ypy ITX - Fixo;3506;4515;799;247;9067;39;50;9;3
1188;2020-05-05T03:00:00.000Z;154;1;Ypy ITX - Fixo;19971;13725;5683;540;39919;50;34;14;1
1189;2020-05-05T03:00:00.000Z;161;1;KMG TenTec ITX - Movel;2251;13442;1403;64;17160;13;78;8;0
1190;2020-05-05T03:00:00.000Z;172;1;Baldussi ITX - Movel;138;22;63;28;251;55;9;25;11
1191;2020-05-06T03:00:00.000Z;12;4;EBS 1 - 61286;2983;1446;235;0;4664;64;31;5;0
1192;2020-05-06T03:00:00.000Z;16;4;Supernova Telecom - Movel;820;311;2864;78;4073;20;8;70;2
1193;2020-05-06T03:00:00.000Z;17;4;KMG Supernova Telecom - Movel;20477;23444;3905;601;48427;42;48;8;1
1194;2020-05-06T03:00:00.000Z;22;2;EBS 0 - 108406;3405;2195;465;0;6065;56;36;8;0
1195;2020-05-06T03:00:00.000Z;24;2;EBS 2 - 111848;3311;2121;468;0;5900;56;36;8;0
1196;2020-05-06T03:00:00.000Z;25;2;EBS 5 - 59329;6647;3186;429;1;10263;65;31;4;0
1197;2020-05-06T03:00:00.000Z;26;2;EBS 4 - 59675;5772;5853;299;0;11924;48;49;3;0
1198;2020-05-06T03:00:00.000Z;27;4;KMG Ypy ITX - Fixo;10349;10339;2303;439;23430;44;44;10;2
1199;2020-05-06T03:00:00.000Z;28;4;Ypy ITX - Fixo;9201;4807;3613;308;17929;51;27;20;2
1200;2020-05-06T03:00:00.000Z;39;4;TenTec ITX Movel;78;50;414;5;547;14;9;76;1
1201;2020-05-06T03:00:00.000Z;41;4;EBS 3 - 38482;21037;4818;1329;0;27184;77;18;5;0
1202;2020-05-06T03:00:00.000Z;47;1;EBS 11 - 44537;5152;25724;1884;0;32760;16;79;6;0
1203;2020-05-06T03:00:00.000Z;47;4;Baldussi ITX - Movel;8;1;83;0;92;9;1;90;0
1204;2020-05-06T03:00:00.000Z;48;4;KMG Baldussi ITX - Movel;3392;5149;753;218;9512;36;54;8;2
1205;2020-05-06T03:00:00.000Z;51;2;EBS 3 - 51747;2135;3842;573;0;6550;33;59;9;0
1206;2020-05-06T03:00:00.000Z;54;3;EBS 2 - 54726;7759;5115;497;0;13371;58;38;4;0
1207;2020-05-06T03:00:00.000Z;56;2;EBS 1 - 108386;9261;1782;301;0;11344;82;16;3;0
1208;2020-05-06T03:00:00.000Z;65;4;EBS 2 - 61029;24345;17760;1248;0;43353;56;41;3;0
1209;2020-05-06T03:00:00.000Z;66;4;EBS 4 - 61027;9715;5856;1162;2;16735;58;35;7;0
1210;2020-05-06T03:00:00.000Z;69;4;EBS 6 - 60188;3677;5501;999;0;10177;36;54;10;0
1211;2020-05-06T03:00:00.000Z;72;4;EBS 8 - 44679;18973;4440;1126;0;24539;77;18;5;0
1212;2020-05-06T03:00:00.000Z;73;2;EBS 6 - 60193;6823;3306;375;0;10504;65;31;4;0
1213;2020-05-06T03:00:00.000Z;75;1;DISC Embratel B1L0 34759;4673;1593;844;224;7334;64;22;12;3
1214;2020-05-06T03:00:00.000Z;76;4;EBS 9 - 67465;3108;3232;541;0;6881;45;47;8;0
1215;2020-05-06T03:00:00.000Z;79;1;Supernova Telecom - Movel;0;0;14;0;14;0;0;100;0
1216;2020-05-06T03:00:00.000Z;80;1;EBS 1 - 38006;5079;15860;1142;0;22081;23;72;5;0
1217;2020-05-06T03:00:00.000Z;86;3;YPY ITX - Movel;25;0;218;8;251;10;0;87;3
1218;2020-05-06T03:00:00.000Z;87;3;KMG YPY ITX - Movel;15964;29392;3313;482;49151;32;60;7;1
1219;2020-05-06T03:00:00.000Z;94;3;EBS 19 - 60292;10485;5011;382;0;15878;66;32;2;0
1220;2020-05-06T03:00:00.000Z;100;1;EBS 2 - 58073;4612;15269;1798;0;21679;21;70;8;0
1221;2020-05-06T03:00:00.000Z;104;3;Ypy ITX - Fixo;10900;1993;6285;191;19369;56;10;32;1
1222;2020-05-06T03:00:00.000Z;105;3;KMG Ypy ITX - Fixo;1516;1766;342;59;3683;41;48;9;2
1223;2020-05-06T03:00:00.000Z;106;2;KMG Ypy ITX - Movel;2453;5903;615;67;9038;27;65;7;1
1224;2020-05-06T03:00:00.000Z;111;2;Ypy ITX - Movel;699;442;1513;13;2667;26;17;57;0
1225;2020-05-06T03:00:00.000Z;121;3;KMG Baldussi ITX - Movel;8031;11066;1468;379;20944;38;53;7;2
1226;2020-05-06T03:00:00.000Z;122;3;Baldussi ITX - Movel;1444;592;1948;21;4005;36;15;49;1
1227;2020-05-06T03:00:00.000Z;122;2;Ypy ITX - Fixo;1135;473;273;14;1895;60;25;14;1
1228;2020-05-06T03:00:00.000Z;124;2;KMG Ypy ITX - Fixo;16948;15277;3161;729;36115;47;42;9;2
1229;2020-05-06T03:00:00.000Z;125;2;KMG TenTec ITX - Movel;31280;66806;7785;688;106559;29;63;7;1
1230;2020-05-06T03:00:00.000Z;130;2;TenTec ITX Movel;0;0;4;0;4;0;0;100;0
1231;2020-05-06T03:00:00.000Z;133;3;EBS 0 - 75104;4600;6175;743;0;11518;40;54;6;0
1232;2020-05-06T03:00:00.000Z;134;3;EBS 4 - 51723;3787;6379;729;0;10895;35;59;7;0
1233;2020-05-06T03:00:00.000Z;139;1;KMG Ypy ITX - Movel;10774;23317;2841;293;37225;29;63;8;1
1234;2020-05-06T03:00:00.000Z;140;1;Ypy ITX - Movel;55;2;474;16;547;10;0;87;3
1235;2020-05-06T03:00:00.000Z;140;2;Baldussi ITX - Movel;27;0;313;3;343;8;0;91;1
1236;2020-05-06T03:00:00.000Z;149;2;EBS 7 - 60194;1535;6908;452;0;8895;17;78;5;0
1237;2020-05-06T03:00:00.000Z;153;1;KMG Ypy ITX - Fixo;3921;4448;874;233;9476;41;47;9;2
1238;2020-05-06T03:00:00.000Z;154;1;Ypy ITX - Fixo;12648;3180;13094;496;29418;43;11;45;2
1239;2020-05-06T03:00:00.000Z;161;1;KMG TenTec ITX - Movel;1817;10004;1114;59;12994;14;77;9;0
1240;2020-05-06T03:00:00.000Z;163;1;TenTec ITX - Movel;0;0;7;0;7;0;0;100;0
1241;2020-05-06T03:00:00.000Z;171;1;KMG Baldussi ITX - Movel;12;39;0;0;51;24;76;0;0
1242;2020-05-06T03:00:00.000Z;172;1;Baldussi ITX - Movel;169;73;87;7;336;50;22;26;2
1243;2020-05-07T03:00:00.000Z;12;4;EBS 1 - 61286;3465;2479;477;0;6421;54;39;7;0
1244;2020-05-07T03:00:00.000Z;16;4;Supernova Telecom - Movel;814;387;2511;53;3765;22;10;67;1
1245;2020-05-07T03:00:00.000Z;17;4;KMG Supernova Telecom - Movel;20131;24662;3656;694;49143;41;50;7;1
1246;2020-05-07T03:00:00.000Z;22;2;EBS 0 - 108406;2372;1716;313;0;4401;54;39;7;0
1247;2020-05-07T03:00:00.000Z;24;2;EBS 2 - 111848;2082;1805;300;0;4187;50;43;7;0
1248;2020-05-07T03:00:00.000Z;25;2;EBS 5 - 59329;4032;2509;292;1;6834;59;37;4;0
1249;2020-05-07T03:00:00.000Z;26;2;EBS 4 - 59675;3267;5063;229;0;8559;38;59;3;0
1250;2020-05-07T03:00:00.000Z;27;4;KMG Ypy ITX - Fixo;17057;15534;2821;627;36039;47;43;8;2
1251;2020-05-07T03:00:00.000Z;28;4;Ypy ITX - Fixo;8030;3351;3331;288;15000;54;22;22;2
1252;2020-05-07T03:00:00.000Z;36;1;EBS 4 - 60205;9046;4337;513;0;13896;65;31;4;0
1253;2020-05-07T03:00:00.000Z;38;4;KMG - TenTec ITX Movel;6244;12290;1097;105;19736;32;62;6;1
1254;2020-05-07T03:00:00.000Z;39;4;TenTec ITX Movel;43;53;203;2;301;14;18;67;1
1255;2020-05-07T03:00:00.000Z;41;4;EBS 3 - 38482;10109;2841;726;0;13676;74;21;5;0
1256;2020-05-07T03:00:00.000Z;47;1;EBS 11 - 44537;3992;14153;1197;0;19342;21;73;6;0
1257;2020-05-07T03:00:00.000Z;47;4;Baldussi ITX - Movel;2;2;57;1;62;3;3;92;2
1258;2020-05-07T03:00:00.000Z;48;4;KMG Baldussi ITX - Movel;5470;8456;1418;263;15607;35;54;9;2
1259;2020-05-07T03:00:00.000Z;51;2;EBS 3 - 51747;1069;2935;388;0;4392;24;67;9;0
1260;2020-05-07T03:00:00.000Z;54;3;EBS 2 - 54726;4588;2620;351;0;7559;61;35;5;0
1261;2020-05-07T03:00:00.000Z;56;2;EBS 1 - 108386;5870;1507;239;0;7616;77;20;3;0
1262;2020-05-07T03:00:00.000Z;59;1;EBS 12 - 67419;8850;5948;432;0;15230;58;39;3;0
1263;2020-05-07T03:00:00.000Z;65;4;EBS 2 - 61029;13695;6329;1186;0;21210;65;30;6;0
1264;2020-05-07T03:00:00.000Z;66;4;EBS 4 - 61027;5129;4059;779;0;9967;51;41;8;0
1265;2020-05-07T03:00:00.000Z;69;4;EBS 6 - 60188;5868;7183;1295;0;14346;41;50;9;0
1266;2020-05-07T03:00:00.000Z;72;4;EBS 8 - 44679;13153;5674;969;0;19796;66;29;5;0
1267;2020-05-07T03:00:00.000Z;73;2;EBS 6 - 60193;4140;2563;284;0;6987;59;37;4;0
1268;2020-05-07T03:00:00.000Z;75;1;DISC Embratel B1L0 34759;12277;2575;1329;600;16781;73;15;8;4
1269;2020-05-07T03:00:00.000Z;76;4;EBS 9 - 67465;3239;3235;714;0;7188;45;45;10;0
1270;2020-05-07T03:00:00.000Z;80;1;EBS 1 - 38006;4824;8079;822;0;13725;35;59;6;0
1271;2020-05-07T03:00:00.000Z;86;3;YPY ITX - Movel;10;1;116;3;130;8;1;89;2
1272;2020-05-07T03:00:00.000Z;87;3;KMG YPY ITX - Movel;21883;43762;3620;616;69881;31;63;5;1
1273;2020-05-07T03:00:00.000Z;94;3;EBS 19 - 60292;6991;3167;397;0;10555;66;30;4;0
1274;2020-05-07T03:00:00.000Z;100;1;EBS 2 - 58073;4099;8720;1177;0;13996;29;62;8;0
1275;2020-05-07T03:00:00.000Z;104;3;Ypy ITX - Fixo;8520;3763;4087;213;16583;51;23;25;1
1276;2020-05-07T03:00:00.000Z;106;2;KMG Ypy ITX - Movel;1458;3691;366;41;5556;26;66;7;1
1277;2020-05-07T03:00:00.000Z;111;2;Ypy ITX - Movel;355;398;946;12;1711;21;23;55;1
1278;2020-05-07T03:00:00.000Z;121;3;KMG Baldussi ITX - Movel;1351;2047;298;36;3732;36;55;8;1
1279;2020-05-07T03:00:00.000Z;122;3;Baldussi ITX - Movel;690;383;632;6;1711;40;22;37;0
1280;2020-05-07T03:00:00.000Z;122;2;Ypy ITX - Fixo;283;85;367;13;748;38;11;49;2
1281;2020-05-07T03:00:00.000Z;124;2;KMG Ypy ITX - Fixo;9730;8566;1910;413;20619;47;42;9;2
1282;2020-05-07T03:00:00.000Z;125;2;KMG TenTec ITX - Movel;16433;40697;4628;320;62078;26;66;7;1
1283;2020-05-07T03:00:00.000Z;130;2;TenTec ITX Movel;0;0;3;0;3;0;0;100;0
1284;2020-05-07T03:00:00.000Z;133;3;EBS 0 - 75104;4422;3539;567;0;8528;52;41;7;0
1285;2020-05-07T03:00:00.000Z;134;3;EBS 4 - 51723;3730;3756;571;0;8057;46;47;7;0
1286;2020-05-07T03:00:00.000Z;134;2;YPY - WHATSAPP;0;0;20904;15421;36325;0;0;58;42
1287;2020-05-07T03:00:00.000Z;139;1;KMG Ypy ITX - Movel;8754;22128;1938;200;33020;27;67;6;1
1288;2020-05-07T03:00:00.000Z;140;1;Ypy ITX - Movel;133;44;449;21;647;21;7;69;3
1289;2020-05-07T03:00:00.000Z;140;2;Baldussi ITX - Movel;17;0;128;0;145;12;0;88;0
1290;2020-05-07T03:00:00.000Z;149;2;EBS 7 - 60194;743;6203;283;0;7229;10;86;4;0
1291;2020-05-07T03:00:00.000Z;153;1;KMG Ypy ITX - Fixo;3676;5218;764;146;9804;37;53;8;1
1292;2020-05-07T03:00:00.000Z;154;1;Ypy ITX - Fixo;2682;1617;909;73;5281;51;31;17;1
1293;2020-05-07T03:00:00.000Z;161;1;KMG TenTec ITX - Movel;1754;10757;960;101;13572;13;79;7;1
1294;2020-05-07T03:00:00.000Z;172;1;Baldussi ITX - Movel;134;46;72;6;258;52;18;28;2
1295;2020-05-08T03:00:00.000Z;12;4;EBS 1 - 61286;5682;1826;296;0;7804;73;23;4;0
1296;2020-05-08T03:00:00.000Z;16;4;Supernova Telecom - Movel;968;476;2965;118;4527;21;11;65;3
1297;2020-05-08T03:00:00.000Z;17;4;KMG Supernova Telecom - Movel;20536;27630;4509;961;53636;38;52;8;2
1298;2020-05-08T03:00:00.000Z;22;2;EBS 0 - 108406;2399;1587;316;0;4302;56;37;7;0
1299;2020-05-08T03:00:00.000Z;24;2;EBS 2 - 111848;2380;1657;320;0;4357;55;38;7;0
1300;2020-05-08T03:00:00.000Z;25;2;EBS 5 - 59329;6222;1783;237;2;8244;75;22;3;0
1301;2020-05-08T03:00:00.000Z;26;2;EBS 4 - 59675;6017;2708;168;0;8893;68;30;2;0
1302;2020-05-08T03:00:00.000Z;27;4;KMG Ypy ITX - Fixo;9579;10616;2182;447;22824;42;47;10;2
1303;2020-05-08T03:00:00.000Z;28;4;Ypy ITX - Fixo;7430;4308;3791;300;15829;47;27;24;2
1304;2020-05-08T03:00:00.000Z;36;1;EBS 4 - 60205;22588;8508;1033;0;32129;70;26;3;0
1305;2020-05-08T03:00:00.000Z;38;4;KMG - TenTec ITX Movel;62;123;10;0;195;32;63;5;0
1306;2020-05-08T03:00:00.000Z;39;4;TenTec ITX Movel;64;25;459;1;549;12;5;84;0
1307;2020-05-08T03:00:00.000Z;41;4;EBS 3 - 38482;21852;6151;1433;0;29436;74;21;5;0
1308;2020-05-08T03:00:00.000Z;47;1;EBS 11 - 44537;7226;21034;2100;0;30360;24;69;7;0
1309;2020-05-08T03:00:00.000Z;47;4;Baldussi ITX - Movel;3;2;94;0;99;3;2;95;0
1310;2020-05-08T03:00:00.000Z;48;4;KMG Baldussi ITX - Movel;13492;19195;2823;805;36315;37;53;8;2
